Scenario - Bisection Task
Logfile written - 08/27/2018 12:01:37

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

1	1	Response	1	5473	5334	0
1	2	Picture	ITI	5555	0	1	14651	1	0	next	other	0
1	3	Sound	study_1_1_1000	19550	0	559			0		other	0
1	4	Picture	ITI	49993	0	1	19859	1	0	next	other	0
1	5	Sound	study_1_2_2993	69776	0	4			0		other	0
1	6	Picture	ITI	120193	0	1	14581	1	0	next	other	0
1	7	Sound	study_1_3_1000	134671	0	4			0		other	0
1	8	Picture	ITI	165118	0	1	18470	1	0	next	other	0
1	9	Sound	study_1_4_2993	183520	0	4			0		other	0
1	10	Picture	ITI	233929	0	1	13471	1	0	next	other	0
1	11	Sound	study_1_5_1000	247296	0	4			0		other	0
1	12	Picture	ITI	277743	0	1	17567	1	0	next	other	0
1	13	Sound	study_1_6_2993	295265	0	4			0		other	0
1	14	Picture	ITI	345651	0	1	11387	1	0	next	other	0
1	15	Sound	study_1_7_1000	356970	0	5			0		other	0
1	16	Picture	ITI	387451	0	1	13332	1	0	next	other	0
1	17	Sound	study_1_8_2993	400713	0	4			0		other	0
1	18	Picture	ITI	451124	0	1	15415	1	0	next	other	0
1	19	Sound	study_1_9_1000	466482	0	4			0		other	0
1	20	Picture	ITI	496952	0	1	11179	1	0	next	other	0
1	21	Sound	study_1_10_2993	508064	0	4			0		other	0
1	22	Picture	End_Block	558541	0	1	27983	1	0	next	other	0
1	22	Response	1	586392	27851	0
1	23	Picture	Break	586524	0	1	6527	1	0	next	other	0
1	23	Response	1	592952	6428	0
1	24	Picture	ITI	593051	0	1	10068	1	0	next	other	0
1	25	Response	1	682066	78947	0
1	26	Picture	ITI	682137	0	1	10068	1	0	next	other	0
1	27	Sound	practice_1_1_1200	692142	0	4			0		other	0
1	28	Picture	Feedback	724632	0	1	1041	1	0	next	other	0
1	29	Picture	ITI	725673	0	1	10068	1	0	next	other	0
1	30	Sound	practice_1_2_1441	735679	0	4			0		other	0
1	31	Picture	Feedback	770598	0	1	1041	1	0	next	other	0
1	32	Picture	ITI	771640	0	1	10068	1	0	next	other	0
1	33	Sound	practice_1_3_2077	781647	0	4			0		other	0
1	34	Picture	Feedback	822883	0	1	1042	1	0	next	other	0
1	35	Picture	ITI	823925	0	1	10068	1	0	next	other	0
1	36	Sound	practice_1_4_2493	833933	0	4			0		other	0
1	37	Picture	Feedback	879334	0	1	1042	1	0	next	other	0
1	38	Picture	ITI	880376	0	1	10068	1	0	next	other	0
1	39	Sound	practice_1_5_1730	890382	0	4			0		other	0
1	40	Picture	Feedback	928148	0	1	1042	1	0	next	other	0
1	41	Picture	ITI	929189	0	1	10068	1	0	next	other	0
1	42	Sound	practice_1_6_2993	939198	0	4			0		other	0
1	43	Picture	Feedback	989598	0	1	5069	1	0	next	other	0
1	44	Picture	ITI	994667	0	1	10068	1	0	next	other	0
1	45	Sound	practice_1_7_1000	1004672	0	4			0		other	0
1	46	Picture	Feedback	1035148	0	1	5138	1	0	next	other	0
1	47	Picture	Break	1040287	0	1	12707	1	0	next	other	0
1	47	Response	1	1052920	12633	0
1	48	Picture	ITI	1052993	0	1	10068	1	0	next	other	0
1	49	Sound	practice_2_1_1730	1062999	0	4			0		other	0
1	50	Picture	Feedback	1100765	0	1	1042	1	0	next	other	0
1	51	Picture	ITI	1101807	0	1	10068	1	0	next	other	0
1	52	Sound	practice_2_2_2993	1111816	0	5			0		other	0
1	53	Picture	Feedback	1162216	0	1	5069	1	0	next	other	0
1	54	Picture	ITI	1167285	0	1	10068	1	0	next	other	0
1	55	Sound	practice_2_3_2077	1177291	0	4			0		other	0
1	56	Picture	Feedback	1218528	0	1	1042	1	0	next	other	0
1	57	Picture	ITI	1219570	0	1	10068	1	0	next	other	0
1	58	Sound	practice_2_4_1000	1229574	0	4			0		other	0
1	59	Picture	Feedback	1260051	0	1	5069	1	0	next	other	0
1	60	Picture	ITI	1265120	0	1	10068	1	0	next	other	0
1	61	Sound	practice_2_5_1200	1275124	0	4			0		other	0
1	62	Picture	Feedback	1307614	0	1	1042	1	0	next	other	0
1	63	Picture	ITI	1308656	0	1	10068	1	0	next	other	0
1	64	Sound	practice_2_6_2493	1318663	0	5			0		other	0
1	65	Picture	Feedback	1364066	0	1	1042	1	0	next	other	0
1	66	Picture	ITI	1365107	0	1	10068	1	0	next	other	0
1	67	Sound	practice_2_7_1441	1375113	0	4			0		other	0
1	68	Picture	Feedback	1409963	0	1	1111	1	0	next	other	0
1	69	Picture	Break	1411074	0	1	15693	1	0	next	other	0
1	69	Response	1	1426733	15660	0
1	70	Picture	ITI	1426766	0	1	10068	1	0	next	other	0
1	71	Sound	practice_3_1_1730	1436772	0	4			0		other	0
1	72	Picture	Feedback	1474538	0	1	1042	1	0	next	other	0
1	73	Picture	ITI	1475579	0	1	10068	1	0	next	other	0
1	74	Sound	practice_3_2_2077	1485586	0	4			0		other	0
1	75	Picture	Feedback	1526823	0	1	1041	1	0	next	other	0
1	76	Picture	ITI	1527865	0	1	10068	1	0	next	other	0
1	77	Sound	practice_3_3_1000	1537869	0	4			0		other	0
1	78	Picture	Feedback	1568346	0	1	5069	1	0	next	other	0
1	79	Picture	ITI	1573414	0	1	10068	1	0	next	other	0
1	80	Sound	practice_3_4_2493	1583422	0	4			0		other	0
1	81	Picture	Feedback	1628824	0	1	1041	2	0	next	other	0
1	82	Picture	ITI	1629865	0	2	10069	2	0	next	other	0
1	83	Sound	practice_3_5_1441	1639870	0	4			0		other	0
1	84	Picture	Feedback	1674721	0	1	1042	1	0	next	other	0
1	85	Picture	ITI	1675763	0	1	10068	1	0	next	other	0
1	86	Sound	practice_3_6_2993	1685772	0	4			0		other	0
1	87	Picture	Feedback	1736172	0	1	5069	1	0	next	other	0
1	88	Picture	ITI	1741241	0	1	10068	1	0	next	other	0
1	89	Sound	practice_3_7_1200	1751246	0	4			0		other	0
1	90	Picture	Feedback	1783735	0	1	1111	1	0	next	other	0
1	91	Picture	Break	1784846	0	1	14095	1	0	next	other	0
1	91	Response	1	1798787	13940	0
1	92	Picture	Break	1798942	0	1	8194	1	0	next	other	0
1	92	Response	1	1807027	8085	0
1	93	Response	1	1830545	23410	0
1	94	Picture	ITI	1830604	0	1	10068	1	0	next	other	0
1	95	Picture	ITI	1840673	0	1	19164	1	0	next	other	0
1	96	Sound	test_1_1_1730	1859769	0	4			0		other	0
1	97	Picture	ITI	1897541	0	1	15762	1	0	next	other	0
1	98	Sound	test_1_2_1730	1913216	0	4			0		other	0
1	99	Picture	ITI	1951006	0	1	13818	1	0	next	other	0
1	100	Sound	test_1_3_1000	1964751	0	4			0		other	0
1	101	Picture	ITI	1995237	0	1	14582	1	0	next	other	0
1	102	Sound	test_1_4_1000	2009752	0	4			0		other	0
1	103	Picture	ITI	2040231	0	1	14859	1	0	next	other	0
1	104	Sound	test_1_5_2077	2055018	0	4			0		other	0
1	105	Picture	ITI	2096266	0	1	14443	1	0	next	other	0
1	106	Sound	test_1_6_2493	2110613	0	4			0		other	0
1	107	Picture	ITI	2155981	0	1	11179	1	0	next	other	0
1	108	Sound	test_1_7_2993	2167060	0	4			0		other	0
1	109	Picture	ITI	2217431	0	1	15831	1	0	next	other	0
1	110	Sound	test_1_8_2493	2233198	0	4			0		other	0
1	111	Picture	ITI	2278604	0	1	13193	1	0	next	other	0
1	112	Sound	test_1_9_2077	2291751	0	4			0		other	0
1	113	Picture	ITI	2332972	0	1	13262	1	0	next	other	0
1	114	Sound	test_1_10_2993	2346172	0	5			0		other	0
1	115	Picture	ITI	2396575	0	1	10624	1	0	next	other	0
1	116	Sound	test_1_11_2077	2407102	0	4			0		other	0
